id,tc,pretty_formula,cif
B2Co3Tb1-MP-mp-3040,0.114650935,B2Co3Tb1,"# generated using pymatgen
data_TbCo3B2
_symmetry_space_group_name_H-M   P6/mmm
_cell_length_a   3.02504000
_cell_length_b   5.00926600
_cell_length_c   5.00926634
_cell_angle_alpha   119.99999777
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   191
_chemical_formula_structural   TbCo3B2
_chemical_formula_sum   'Tb1 Co3 B2'
_cell_volume   65.73701515
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x, y-z, y'
  4  '-x, -y+z, -y'
  5  'x, -z, y-z'
  6  '-x, z, -y+z'
  7  'x, -y, -z'
  8  '-x, y, z'
  9  'x, -y+z, -y'
  10  '-x, y-z, y'
  11  'x, z, -y+z'
  12  '-x, -z, y-z'
  13  '-x, y, y-z'
  14  'x, -y, -y+z'
  15  '-x, y-z, -z'
  16  'x, -y+z, z'
  17  '-x, -z, -y'
  18  'x, z, y'
  19  '-x, -y, -y+z'
  20  'x, y, y-z'
  21  '-x, -y+z, z'
  22  'x, y-z, -z'
  23  '-x, z, y'
  24  'x, -z, -y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tb  Tb0  1  0.00000000  0.00000000  0.00000000  1.0
  Co  Co1  3  0.50000000  0.00000000  0.50000000  1.0
  B  B2  2  0.00000000  0.33333333  0.66666667  1.0
"
B2Co3U1-MP-mp-10056,0.14790848,B2Co3U1,"# generated using pymatgen
data_UCo3B2
_symmetry_space_group_name_H-M   P6/mmm
_cell_length_a   3.00705100
_cell_length_b   4.97733800
_cell_length_c   4.97733787
_cell_angle_alpha   120.00000087
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   191
_chemical_formula_structural   UCo3B2
_chemical_formula_sum   'U1 Co3 B2'
_cell_volume   64.51573923
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x, y-z, y'
  4  '-x, -y+z, -y'
  5  'x, -z, y-z'
  6  '-x, z, -y+z'
  7  'x, -y, -z'
  8  '-x, y, z'
  9  'x, -y+z, -y'
  10  '-x, y-z, y'
  11  'x, z, -y+z'
  12  '-x, -z, y-z'
  13  '-x, -y+z, z'
  14  'x, y-z, -z'
  15  '-x, z, y'
  16  'x, -z, -y'
  17  '-x, y, y-z'
  18  'x, -y, -y+z'
  19  '-x, y-z, -z'
  20  'x, -y+z, z'
  21  '-x, -z, -y'
  22  'x, z, y'
  23  '-x, -y, -y+z'
  24  'x, y, y-z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  U  U0  1  0.00000000  0.00000000  0.00000000  1.0
  Co  Co1  3  0.50000000  0.00000000  0.50000000  1.0
  B  B2  2  0.00000000  0.33333333  0.66666667  1.0
"
B2Ir1Mo2-MP-mp-20391,6.4074063,B2Ir1Mo2,"# generated using pymatgen
data_B2Mo2Ir
_symmetry_space_group_name_H-M   Pnnm
_cell_length_a   3.25741500
_cell_length_b   7.41216100
_cell_length_c   9.45572300
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   58
_chemical_formula_structural   B2Mo2Ir
_chemical_formula_sum   'B8 Mo8 Ir4'
_cell_volume   228.30355669
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x, -y, -z'
  4  '-x, y, z'
  5  '-x+1/2, y+1/2, -z+1/2'
  6  'x+1/2, -y+1/2, z+1/2'
  7  '-x+1/2, -y+1/2, z+1/2'
  8  'x+1/2, y+1/2, -z+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  B  B0  4  0.00000000  0.37544000  0.76294800  1.0
  B  B1  4  0.00000000  0.38376200  0.95974600  1.0
  Mo  Mo2  4  0.00000000  0.07214100  0.63797800  1.0
  Mo  Mo3  4  0.00000000  0.31000800  0.36950000  1.0
  Ir  Ir4  4  0.00000000  0.12081000  0.11116600  1.0
"
B2Ir3Nd1-MP-mp-1025068,0.3106986,B2Ir3Nd1,"# generated using pymatgen
data_NdB2Ir3
_symmetry_space_group_name_H-M   P6/mmm
_cell_length_a   3.11801200
_cell_length_b   5.56407200
_cell_length_c   5.56407226
_cell_angle_alpha   119.99999846
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   191
_chemical_formula_structural   NdB2Ir3
_chemical_formula_sum   'Nd1 B2 Ir3'
_cell_volume   83.59762193
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x, y-z, y'
  4  '-x, -y+z, -y'
  5  'x, -z, y-z'
  6  '-x, z, -y+z'
  7  'x, -y, -z'
  8  '-x, y, z'
  9  'x, -y+z, -y'
  10  '-x, y-z, y'
  11  'x, z, -y+z'
  12  '-x, -z, y-z'
  13  '-x, y, y-z'
  14  'x, -y, -y+z'
  15  '-x, y-z, -z'
  16  'x, -y+z, z'
  17  '-x, -z, -y'
  18  'x, z, y'
  19  '-x, -y, -y+z'
  20  'x, y, y-z'
  21  '-x, -y+z, z'
  22  'x, y-z, -z'
  23  '-x, z, y'
  24  'x, -z, -y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Nd  Nd0  1  0.50000000  0.00000000  0.00000000  1.0
  B  B1  2  0.50000000  0.33333333  0.66666667  1.0
  Ir  Ir2  3  0.00000000  0.00000000  0.50000000  1.0
"
B2Lu1Rh3-MP-mp-1025024,0.30856234,B2Lu1Rh3,"# generated using pymatgen
data_LuB2Rh3
_symmetry_space_group_name_H-M   P6/mmm
_cell_length_a   3.11880400
_cell_length_b   5.40381400
_cell_length_c   5.40381469
_cell_angle_alpha   119.99999577
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   191
_chemical_formula_structural   LuB2Rh3
_chemical_formula_sum   'Lu1 B2 Rh3'
_cell_volume   78.87140412
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x, y-z, y'
  4  '-x, -y+z, -y'
  5  'x, -z, y-z'
  6  '-x, z, -y+z'
  7  'x, -y, -z'
  8  '-x, y, z'
  9  'x, -y+z, -y'
  10  '-x, y-z, y'
  11  'x, z, -y+z'
  12  '-x, -z, y-z'
  13  '-x, -z, -y'
  14  'x, z, y'
  15  '-x, -y, -y+z'
  16  'x, y, y-z'
  17  '-x, -y+z, z'
  18  'x, y-z, -z'
  19  '-x, z, y'
  20  'x, -z, -y'
  21  '-x, y, y-z'
  22  'x, -y, -y+z'
  23  '-x, y-z, -z'
  24  'x, -y+z, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Lu  Lu0  1  0.50000000  0.00000000  0.00000000  1.0
  B  B1  2  0.50000000  0.33333333  0.66666667  1.0
  Rh  Rh2  3  0.00000000  0.00000000  0.50000000  1.0
"
B2Mg1Ni3-MP-mp-571428,-0.007763416,B2Mg1Ni3,"# generated using pymatgen
data_MgNi3B2
_symmetry_space_group_name_H-M   P6_422
_cell_length_a   4.88017200
_cell_length_b   4.88017120
_cell_length_c   8.74669300
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   120.00000544
_symmetry_Int_Tables_number   181
_chemical_formula_structural   MgNi3B2
_chemical_formula_sum   'Mg3 Ni9 B6'
_cell_volume   180.40338321
_cell_formula_units_Z   3
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  'x-y, x, z+2/3'
  3  '-y, x-y, z+1/3'
  4  '-x, -y, z'
  5  '-x+y, -x, z+2/3'
  6  'y, -x+y, z+1/3'
  7  '-y, -x, -z'
  8  '-x, -x+y, -z+1/3'
  9  '-x+y, y, -z+2/3'
  10  'y, x, -z'
  11  'x, x-y, -z+1/3'
  12  'x-y, -y, -z+2/3'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mg  Mg0  3  0.00000000  0.00000000  0.00000000  1.0
  Ni  Ni1  6  0.00000000  0.50000000  0.45801000  1.0
  Ni  Ni2  3  0.00000000  0.50000000  0.16666700  1.0
  B  B3  6  0.22318700  0.61159300  0.66666667  1.0
"
B2Mo1-MP-mp-2331,0.20987022,B2Mo1,"# generated using pymatgen
data_B2Mo
_symmetry_space_group_name_H-M   R-3m
_cell_length_a   3.02795885
_cell_length_b   3.02795885
_cell_length_c   7.20393392
_cell_angle_alpha   77.86825721
_cell_angle_beta   77.86825721
_cell_angle_gamma   59.99998152
_symmetry_Int_Tables_number   166
_chemical_formula_structural   B2Mo
_chemical_formula_sum   'B4 Mo2'
_cell_volume   55.49073268
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-x-y-z, x, z'
  4  'x+y+z, -x, -z'
  5  'y, -x-y-z, z'
  6  '-y, x+y+z, -z'
  7  '-x, x+y+z, -z'
  8  'x, -x-y-z, z'
  9  'x+y+z, -y, -z'
  10  '-x-y-z, y, z'
  11  '-y, -x, -z'
  12  'y, x, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  B  B0  2  0.18156300  0.18156300  0.45531100  1.0
  B  B1  2  0.33219600  0.33219600  0.00341200  1.0
  Mo  Mo2  2  0.07558100  0.07558100  0.77325700  1.0
"
B2Rh3Tm1-MP-mp-1076960,0.3428914,B2Rh3Tm1,"# generated using pymatgen
data_TmB2Rh3
_symmetry_space_group_name_H-M   P6/mmm
_cell_length_a   3.12248800
_cell_length_b   5.41094600
_cell_length_c   5.41094540
_cell_angle_alpha   120.00000368
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   191
_chemical_formula_structural   TmB2Rh3
_chemical_formula_sum   'Tm1 B2 Rh3'
_cell_volume   79.17311734
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x, y-z, y'
  4  '-x, -y+z, -y'
  5  'x, -z, y-z'
  6  '-x, z, -y+z'
  7  'x, -y, -z'
  8  '-x, y, z'
  9  'x, -y+z, -y'
  10  '-x, y-z, y'
  11  'x, z, -y+z'
  12  '-x, -z, y-z'
  13  '-x, -y+z, z'
  14  'x, y-z, -z'
  15  '-x, z, y'
  16  'x, -z, -y'
  17  '-x, y, y-z'
  18  'x, -y, -y+z'
  19  '-x, y-z, -z'
  20  'x, -y+z, z'
  21  '-x, -z, -y'
  22  'x, z, y'
  23  '-x, -y, -y+z'
  24  'x, y, y-z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tm  Tm0  1  0.50000000  0.00000000  0.00000000  1.0
  B  B1  2  0.50000000  0.33333333  0.66666667  1.0
  Rh  Rh2  3  0.00000000  0.00000000  0.50000000  1.0
"
B2Ta3-MP-mp-13415,0.18112618,B2Ta3,"# generated using pymatgen
data_Ta3B2
_symmetry_space_group_name_H-M   P4/mbm
_cell_length_a   3.30142500
_cell_length_b   6.21434500
_cell_length_c   6.21434500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   127
_chemical_formula_structural   Ta3B2
_chemical_formula_sum   'Ta6 B4'
_cell_volume   127.49470724
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x, -z, y'
  4  '-x, z, -y'
  5  'x, -y, -z'
  6  '-x, y, z'
  7  'x, z, -y'
  8  '-x, -z, y'
  9  '-x, y+1/2, -z+1/2'
  10  'x, -y+1/2, z+1/2'
  11  '-x, -z+1/2, -y+1/2'
  12  'x, z+1/2, y+1/2'
  13  '-x, -y+1/2, z+1/2'
  14  'x, y+1/2, -z+1/2'
  15  '-x, z+1/2, y+1/2'
  16  'x, -z+1/2, -y+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ta  Ta0  4  0.50000000  0.17695100  0.32304900  1.0
  Ta  Ta1  2  0.00000000  0.00000000  0.00000000  1.0
  B  B2  4  0.00000000  0.10833200  0.60833200  1.0
"
B4C1-MP-mp-530074,5.139806,,"# generated using pymatgen
data_B4C
_symmetry_space_group_name_H-M   P1
_cell_length_a   5.11881548
_cell_length_b   5.11891100
_cell_length_c   22.36804765
_cell_angle_alpha   94.78121753
_cell_angle_beta   92.91352383
_cell_angle_gamma   114.43464863
_symmetry_Int_Tables_number   1
_chemical_formula_structural   B4C
_chemical_formula_sum   'B56 C14'
_cell_volume   529.39669221
_cell_formula_units_Z   14
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  B  B0  1  0.03989500  0.63880400  0.16016700  1.0
  B  B1  1  0.06110500  0.87077700  0.93431200  1.0
  B  B2  1  0.06285900  0.67081900  0.73659900  1.0
  B  B3  1  0.06438400  0.20430200  0.59977100  1.0
  B  B4  1  0.07747900  0.67887000  0.24034600  1.0
  B  B5  1  0.12264600  0.91951900  0.55956600  1.0
  B  B6  1  0.12892700  0.93632200  0.06592900  1.0
  B  B7  1  0.13105300  0.73742900  0.86779300  1.0
  B  B8  1  0.13207700  0.39615200  0.19895900  1.0
  B  B9  1  0.15815200  0.96090600  0.64010000  1.0
  B  B10  1  0.19831400  0.93170800  0.80094900  1.0
  B  B11  1  0.20421600  0.26469000  0.80006700  1.0
  B  B12  1  0.23145900  0.24974600  0.96214500  1.0
  B  B13  1  0.26421100  0.27373300  0.53520300  1.0
  B  B14  1  0.27107100  0.46168300  0.73402600  1.0
  B  B15  1  0.27122100  0.28945900  0.04255700  1.0
  B  B16  1  0.27386500  0.79175600  0.39793500  1.0
  B  B17  1  0.32612500  0.00725800  0.00143600  1.0
  B  B18  1  0.32745000  0.33714700  0.66581400  1.0
  B  B19  1  0.32975700  0.50785400  0.35728300  1.0
  B  B20  1  0.33780900  0.52938900  0.86464400  1.0
  B  B21  1  0.36724700  0.55064000  0.43753900  1.0
  B  B22  1  0.39493100  0.54860500  0.59967100  1.0
  B  B23  1  0.44323000  0.83510900  0.75981100  1.0
  B  B24  1  0.46635900  0.40399900  0.20073600  1.0
  B  B25  1  0.46925600  0.06339300  0.53201000  1.0
  B  B26  1  0.47178900  0.86169700  0.33408000  1.0
  B  B27  1  0.48197400  0.87935700  0.84011300  1.0
  B  B28  1  0.52096800  0.11987600  0.16016800  1.0
  B  B29  1  0.53396200  0.12625600  0.66318100  1.0
  B  B30  1  0.53516200  0.92768700  0.46526400  1.0
  B  B31  1  0.54861700  0.59532100  0.80017300  1.0
  B  B32  1  0.56109400  0.16249400  0.24034700  1.0
  B  B33  1  0.60531200  0.12323700  0.39808400  1.0
  B  B34  1  0.61083600  0.45582900  0.39729600  1.0
  B  B35  1  0.63894700  0.44157100  0.55964000  1.0
  B  B36  1  0.65789600  0.01212900  0.00254900  1.0
  B  B37  1  0.66478500  0.47138000  0.13659300  1.0
  B  B38  1  0.67502600  0.48354600  0.63992500  1.0
  B  B39  1  0.71173400  0.72932800  0.96213100  1.0
  B  B40  1  0.73054300  0.19741100  0.59886300  1.0
  B  B41  1  0.73081000  0.53739900  0.26863300  1.0
  B  B42  1  0.74185400  0.72080200  0.46209900  1.0
  B  B43  1  0.75228500  0.77064800  0.04257700  1.0
  B  B44  1  0.79632800  0.73397700  0.20073600  1.0
  B  B45  1  0.80239300  0.06649700  0.19896300  1.0
  B  B46  1  0.84871100  0.02700300  0.35730500  1.0
  B  B47  1  0.85770800  0.08034400  0.93749800  1.0
  B  B48  1  0.88631100  0.06910700  0.43753900  1.0
  B  B49  1  0.92032600  0.31805100  0.75962400  1.0
  B  B50  1  0.92344600  0.14678400  0.07077800  1.0
  B  B51  1  0.93698500  0.32585500  0.26324800  1.0
  B  B52  1  0.94070400  0.78573600  0.39711700  1.0
  B  B53  1  0.95949700  0.36285900  0.84020800  1.0
  B  B54  1  0.98987000  0.34399600  0.00273300  1.0
  B  B55  1  0.99322800  0.67436600  0.00158800  1.0
  C  C56  1  0.06081800  0.26039000  0.32179100  1.0
  C  C57  1  0.15851500  0.31252500  0.47200100  1.0
  C  C58  1  0.24770700  0.87707700  0.12517100  1.0
  C  C59  1  0.35273500  0.92093100  0.27403100  1.0
  C  C60  1  0.39882200  0.87682200  0.59911300  1.0
  C  C61  1  0.43972600  0.48712600  0.92784600  1.0
  C  C62  1  0.54769700  0.52756400  0.07585800  1.0
  C  C63  1  0.65076300  0.06819300  0.72386300  1.0
  C  C64  1  0.67227700  0.66109700  0.33381100  1.0
  C  C65  1  0.75080700  0.12511500  0.87530600  1.0
  C  C66  1  0.85085900  0.67419600  0.52435500  1.0
  C  C67  1  0.86361100  0.27166700  0.13578200  1.0
  C  C68  1  0.87748100  0.59970000  0.80072800  1.0
  C  C69  1  0.94398600  0.72698500  0.67592200  1.0
"
B4Co4Dy1-MP-mp-1189595,0.032936037,B4Co4Dy1,"# generated using pymatgen
data_Dy(CoB)4
_symmetry_space_group_name_H-M   P4_2/nmc
_cell_length_a   5.00192500
_cell_length_b   5.00192500
_cell_length_c   6.98040600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   137
_chemical_formula_structural   Dy(CoB)4
_chemical_formula_sum   'Dy2 Co8 B8'
_cell_volume   174.64454868
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-y+1/2, x, z+1/2'
  3  '-x+1/2, -y+1/2, z'
  4  'y, -x+1/2, z+1/2'
  5  'x+1/2, -y, -z'
  6  '-y, -x, -z+1/2'
  7  '-x, y+1/2, -z'
  8  'y+1/2, x+1/2, -z+1/2'
  9  '-x, -y, -z'
  10  'y+1/2, -x, -z+1/2'
  11  'x+1/2, y+1/2, -z'
  12  '-y, x+1/2, -z+1/2'
  13  '-x+1/2, y, z'
  14  'y, x, z+1/2'
  15  'x, -y+1/2, z'
  16  '-y+1/2, -x+1/2, z+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Dy  Dy0  2  0.25000000  0.75000000  0.75000000  1.0
  Co  Co1  8  0.00414800  0.75000000  0.11228800  1.0
  B  B2  8  0.07536200  0.25000000  0.59270700  1.0
"
B4Co4Tb1-MP-mp-1106036,-0.017317414,B4Co4Tb1,"# generated using pymatgen
data_Tb(CoB)4
_symmetry_space_group_name_H-M   P4_2/nmc
_cell_length_a   5.00044100
_cell_length_b   5.00044100
_cell_length_c   6.97817200
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   137
_chemical_formula_structural   Tb(CoB)4
_chemical_formula_sum   'Tb2 Co8 B8'
_cell_volume   174.48507510
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-y+1/2, x, z+1/2'
  3  '-x+1/2, -y+1/2, z'
  4  'y, -x+1/2, z+1/2'
  5  'x+1/2, -y, -z'
  6  '-y, -x, -z+1/2'
  7  '-x, y+1/2, -z'
  8  'y+1/2, x+1/2, -z+1/2'
  9  '-x, -y, -z'
  10  'y+1/2, -x, -z+1/2'
  11  'x+1/2, y+1/2, -z'
  12  '-y, x+1/2, -z+1/2'
  13  '-x+1/2, y, z'
  14  'y, x, z+1/2'
  15  'x, -y+1/2, z'
  16  '-y+1/2, -x+1/2, z+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tb  Tb0  2  0.25000000  0.75000000  0.75000000  1.0
  Co  Co1  8  0.00445600  0.75000000  0.11311500  1.0
  B  B2  8  0.07566500  0.25000000  0.59199800  1.0
"
B4Dy1Ru4-MP-mp-1202990,-0.113955975,B4Dy1Ru4,"# generated using pymatgen
data_Dy(BRu)4
_symmetry_space_group_name_H-M   I4_1/acd
_cell_length_a   7.49555400
_cell_length_b   7.49555400
_cell_length_c   9.20942699
_cell_angle_alpha   114.01338671
_cell_angle_beta   114.01338671
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   142
_chemical_formula_structural   Dy(BRu)4
_chemical_formula_sum   'Dy4 B16 Ru16'
_cell_volume   423.13873673
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-y+z+3/4, x+1/4, z+1/2'
  3  '-x+z, -y+z, z'
  4  'y+3/4, -x+z+1/4, z+1/2'
  5  'x-z+1/4, -y+3/4, -z+1/2'
  6  '-y+1/2, -x+1/2, -z'
  7  '-x+1/4, y-z+3/4, -z+1/2'
  8  'y-z+1/2, x-z+1/2, -z'
  9  '-x+3/4, -y+1/4, -z+1/2'
  10  'y-z, -x, -z'
  11  'x-z+3/4, y-z+1/4, -z+1/2'
  12  '-y, x-z, -z'
  13  '-x+z+1/2, y+1/2, z'
  14  'y+1/4, x+3/4, z+1/2'
  15  'x+1/2, -y+z+1/2, z'
  16  '-y+z+1/4, -x+z+3/4, z+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Dy  Dy0  4  0.00000000  0.50000000  0.00000000  1.0
  B  B1  16  0.02764900  0.50083000  0.33556900  1.0
  Ru  Ru2  16  0.03948500  0.80387900  0.37665100  1.0
"
B4Lu1Rh4-MP-mp-1188110,8.300112,,"# generated using pymatgen
data_Lu(BRh)4
_symmetry_space_group_name_H-M   P4_2/nmc
_cell_length_a   5.32565700
_cell_length_b   5.32565700
_cell_length_c   7.42021500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   137
_chemical_formula_structural   Lu(BRh)4
_chemical_formula_sum   'Lu2 B8 Rh8'
_cell_volume   210.45675678
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-y+1/2, x+1/2, z+1/2'
  3  '-x, -y, z'
  4  'y+1/2, -x+1/2, z+1/2'
  5  'x+1/2, -y+1/2, -z+1/2'
  6  '-y, -x, -z'
  7  '-x+1/2, y+1/2, -z+1/2'
  8  'y, x, -z'
  9  '-x+1/2, -y+1/2, -z+1/2'
  10  'y, -x, -z'
  11  'x+1/2, y+1/2, -z+1/2'
  12  '-y, x, -z'
  13  '-x, y, z'
  14  'y+1/2, x+1/2, z+1/2'
  15  'x, -y, z'
  16  '-y+1/2, -x+1/2, z+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Lu  Lu0  2  0.00000000  0.00000000  0.00000000  1.0
  B  B1  8  0.00000000  0.33127200  0.64949500  1.0
  Rh  Rh2  8  0.00000000  0.24905900  0.35411100  1.0
"
B4Ru4Y1-MP-mp-10138,1.3895104,B4Ru4Y1,"# generated using pymatgen
data_Y(BRu)4
_symmetry_space_group_name_H-M   I4_1/acd
_cell_length_a   7.49765600
_cell_length_b   7.49765600
_cell_length_c   9.20973788
_cell_angle_alpha   114.01968320
_cell_angle_beta   114.01968320
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   142
_chemical_formula_structural   Y(BRu)4
_chemical_formula_sum   'Y4 B16 Ru16'
_cell_volume   423.33865457
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-y+z+3/4, x+1/4, z+1/2'
  3  '-x+z, -y+z, z'
  4  'y+3/4, -x+z+1/4, z+1/2'
  5  'x-z+1/4, -y+3/4, -z+1/2'
  6  '-y+1/2, -x+1/2, -z'
  7  '-x+1/4, y-z+3/4, -z+1/2'
  8  'y-z+1/2, x-z+1/2, -z'
  9  '-x+3/4, -y+1/4, -z+1/2'
  10  'y-z, -x, -z'
  11  'x-z+3/4, y-z+1/4, -z+1/2'
  12  '-y, x-z, -z'
  13  '-x+z+1/2, y+1/2, z'
  14  'y+1/4, x+3/4, z+1/2'
  15  'x+1/2, -y+z+1/2, z'
  16  '-y+z+1/4, -x+z+3/4, z+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  4  0.00000000  0.50000000  0.00000000  1.0
  B  B1  16  0.02794100  0.83662500  0.33696100  1.0
  Ru  Ru2  16  0.04019300  0.57270000  0.37640500  1.0
"
